name,type,shortName,longName,atmosphericProfile,stcConfId,snowCoverDayConfId,mosaicConfId,statisticConfId,publishConfId,geotiffCropXLeft,geotiffCropXRight,geotiffCropYTop,geotiffCropYBottom,used,comment,commentOnBigRegion,id,bigRegionId,versionOfAncillary,historicStartWaterYear,startDateForHistJplIngest,startDateForNrtJplIngest,endDateForJplIngest,startDateForDaacIngest,boxLongitude1,boxLongitude2,boxLongitude3,boxLongitude4,boxLatitude1,boxLatitude2,boxLatitude3,boxLatitude4,firstMonthOfWaterYear
h26v03,modisTile,,,mlw,,,,,,,,,,0,,,939,,v3.9,,,,,,124.112210800127,161.174222757287,-170.877512900499,142.400613825837,49.810399392098,60.1655249371053,58.9182336479991,49.4111823528233,10
h26v04,modisTile,,,mlw,,,,,,,,,,0,,,940,,v3.9,,,,,,104.235558676363,124.607874257256,140.825259076411,117.770602913265,39.8624390029821,50.1154198026055,49.9369825110409,39.7325278324118,10
h26v07,modisTile,,,mlw,,,,,,,,,,0,,,943,,v3.9,,,,,,80.9335019721449,84.8056367732656,95.7885193693386,91.4084556986282,9.97059943407748,20.0238677452162,19.9995857493105,9.94567968492238,10
h26v08,modisTile,,,mlw,,,,,,,,,,0,,,944,,v3.9,,,,,,79.7006766572179,80.9207736172528,91.3980089191204,90.0166069662484,0.000248651694790876,10.0071310761226,9.99984267488428,-0.00827863950220116,10
h27v03,modisTile,,,mlw,,,,,,,,,,0,,,975,,v3.9,,,,,,140.052667449951,136.787221660406,-177.162115786995,173.525815367507,49.7820206898173,63.1801099704925,59.2100088534491,46.8783980907583,10
h27v04,modisTile,,,mlw,,,,,,,,,,0,,,976,,v3.9,,,,,,117.284873907105,140.232628041892,156.871362395166,131.040541926417,39.869967488879,50.1252852498538,49.8956289467465,39.7062318032095,10
h27v05,modisTile,,,mlw,,,,,,,,,,0,,,977,,v3.9,,,,,,103.700805509875,117.356422833073,130.564483119946,115.388076442344,29.9063240058583,40.0849484191919,39.998491208368,29.8298156547937,10
h27v06,modisTile,,,mlw,,,,,,,,,,0,,,978,,v3.9,,,,,,95.4446675146841,103.574382723969,115.487234811553,106.409464531738,19.9380822583069,30.0493729677169,29.9991519298196,19.8899188128276,10
h27v07,modisTile,,,mlw,,,,,,,,,,0,,,979,,v3.9,,,,,,91.0517363683657,95.4083756444094,106.430697691447,101.563480657429,9.97158554572874,20.0267477882301,19.999567749333,9.9436482415947,10
h27v08,modisTile,,,mlw,,,,,,,,,,0,,,980,,v3.9,,,,,,89.6632743477826,91.0360041960847,101.552402446537,100.017496410862,0.000312541977750569,10.0079706606924,9.99983925748682,-0.00925079336236218,10
h27v09,modisTile,,,mlw,,,,,,,,,,0,,,981,,v3.9,,,,,,91.0360071133763,89.6632728585818,100.017452189054,101.547207380861,-10.0079808209752,-0.000312213425734319,0.0092409874485901,-9.99992501264196,4
h27v10,modisTile,,,mlw,,,,,,,,,,0,,,982,,v3.9,,,,,,95.4084053090969,91.0517175452617,101.558224013522,106.419620354554,-20.0267799430431,-9.97157218102144,-9.94376294614742,-19.9999383895368,4
h27v11,modisTile,,,mlw,,,,,,,,,,0,,,983,,v3.9,,,,,,103.574485863749,95.4446099192054,106.399447049995,115.470053824421,-30.0494312462881,-19.9380558483369,-19.890303486765,-29.9999999973059,4
h27v12,modisTile,,,mlw,,,,,,,,,,0,,,984,,v3.9,,,,,,117.356729406508,103.700691893224,115.373006201494,130.540728914638,-40.0850387516935,-29.9062784960971,-29.8306352950282,-39.9999999964079,4
h27v14,modisTile,,,mlw,,,,,,,,,,0,,,986,,v3.9,,,,,,136.787194989162,140.052677937541,173.516093047262,-177.174413553483,-63.1804718126064,-49.7819526651888,-46.8810776844884,-59.2136142182671,4
h28v03,modisTile,,,mlw,,,,,,,,,,0,,,1011,,v3.9,,,,,,155.613732578974,154.199626521848,-178.457241694258,178.805619049458,49.7514312277765,56.9710245636767,56.0304917709205,48.9378490792291,10
h28v04,modisTile,,,mlw,,,,,,,,,,0,,,1012,,v3.9,,,,,,130.338831315625,155.870910225574,173.087974471737,144.350114649016,39.8780407082781,50.1336290334035,49.8364248465255,39.6748400841987,10
h28v05,modisTile,,,mlw,,,,,,,,,,0,,,1013,,v3.9,,,,,,115.279770612558,130.479894464731,143.625483713722,126.92618645292,29.9120286077015,40.0963659160409,39.9980314725989,29.8240282821481,10
h28v06,modisTile,,,mlw,,,,,,,,,,0,,,1014,,v3.9,,,,,,106.063514157369,115.098597532551,127.034995663316,117.047396936493,19.9402225115229,30.0550091804317,29.9991046148358,19.8863415009059,10
h28v07,modisTile,,,mlw,,,,,,,,,,0,,,1015,,v3.9,,,,,,101.170485733937,106.011646206708,117.072875376938,111.718346608926,9.97256524866883,20.0296560728155,19.9995494842505,9.94157702641775,10
h28v08,modisTile,,,mlw,,,,,,,,,,0,,,1016,,v3.9,,,,,,99.6258856256084,101.15125839207,111.706795868807,110.018369180941,0.000383719498323864,10.0088168461162,9.99983580668548,-0.0102233760203092,10
h28v09,modisTile,,,mlw,,,,,,,,,,0,,,1017,,v3.9,,,,,,101.151261954448,99.6258838106367,110.018319952597,111.701082942629,-10.0088280725343,-0.000383317994554371,0.0102125796059795,-9.99993088886342,4
h28v10,modisTile,,,mlw,,,,,,,,,,0,,,1018,,v3.9,,,,,,106.011682491479,101.170462971209,111.712562028857,117.060713611712,-20.0296916719502,-9.97255072620189,-9.94170559254882,-19.9999608470749,4
h28v11,modisTile,,,mlw,,,,,,,,,,0,,,1019,,v3.9,,,,,,115.098724358024,106.063445086019,117.037138142751,127.017059206863,-30.0550736129704,-19.9401934916455,-19.8867448045036,-29.9999999973059,4
h28v12,modisTile,,,mlw,,,,,,,,,,0,,,1020,,v3.9,,,,,,130.480290189462,115.279647819772,126.905738860269,143.594801806101,-40.0964650617069,-29.9119786843584,-29.8251461865832,-39.9999999964079,4
h28v13,modisTile,,,mlw,,,,,,,,,,0,,,1021,,v3.9,,,,,,155.87242398974,130.338679829099,144.315910061428,173.043102839748,-50.1337887197816,-39.8779511956908,-39.6775374810125,-49.8405458780098,4
h28v14,modisTile,,,mlw,,,,,,,,,,0,,,1022,,v3.9,,,,,,154.199620922412,155.613734785137,178.800026877568,-178.46375112974,-56.9711065752142,-49.75141544229,-48.9386557459234,-56.031458447645,4
h29v03,modisTile,,,mlw,,,,,,,,,,0,,,1047,,v3.9,,,,,,171.137422816719,170.902333204599,-179.773194430908,179.991356090745,49.9160175191735,52.3227828087403,52.3246503139296,49.9153438172204,10
h29v05,modisTile,,,mlw,,,,,,,,,,0,,,1049,,v3.9,,,,,,126.865487933164,143.619830738565,156.734914699984,138.49875453674,29.9179507536313,40.1079078905662,39.9944098982161,29.816093783407,10
h29v06,modisTile,,,mlw,,,,,,,,,,0,,,1050,,v3.9,,,,,,116.686461357222,126.627439609811,138.582761015016,127.68483643254,19.9424645812746,30.0607569784442,29.9990563774786,19.8826747320276,10
h29v07,modisTile,,,mlw,,,,,,,,,,0,,,1051,,v3.9,,,,,,111.289793271951,116.615479106015,127.715052522503,121.873048162172,9.97353893504739,20.0325921454816,19.9995309534107,9.93946541364549,10
h29v08,modisTile,,,mlw,,,,,,,,,,0,,,1052,,v3.9,,,,,,109.588511675333,111.266536446994,121.861189186147,120.019225310458,0.000462182365887258,10.0096696280556,9.99983232251618,-0.0111963919892759,10
h29v09,modisTile,,,mlw,,,,,,,,,,0,,,1053,,v3.9,,,,,,111.266540720901,109.588509500785,120.019170962947,121.854958716395,-10.0096819297247,-0.00046170064185686,0.0111846030447664,-9.99993686775489,4
h29v10,modisTile,,,mlw,,,,,,,,,,0,,,1054,,v3.9,,,,,,116.615522746104,111.289766259681,121.866735416462,127.701811022476,-20.0326312233176,-9.97352328943643,-9.93960828418949,-19.9999836612573,4
h29v11,modisTile,,,mlw,,,,,,,,,,0,,,1055,,v3.9,,,,,,126.627593051012,116.686380239161,127.67429800339,138.564064589305,-30.0608275366348,-19.9424329879144,-19.8830986239733,-29.9999999973059,4
h29v12,modisTile,,,mlw,,,,,,,,,,0,,,1056,,v3.9,,,,,,143.620342307639,126.865365609777,138.476006867753,156.701282096821,-40.1080159173266,-29.9178969498931,-29.8173661080271,-39.9966023823168,4
h29v13,modisTile,,,mlw,,,,,,,,,,0,,,1057,,v3.9,,,,,,141.806051866371,143.608159210651,174.762133749397,-179.080970813846,-53.2212290827783,-39.8744447812904,-37.0807563541566,-49.7487348713794,4
h30v05,modisTile,,,mlw,,,,,,,,,,0,,,1085,,v3.9,,,,,,138.446218667378,156.759731487011,169.891608429925,150.101079223204,29.923664976282,40.1186942024343,39.9875591881998,29.8061080252287,10
h30v06,modisTile,,,mlw,,,,,,,,,,0,,,1086,,v3.9,,,,,,127.31379517564,138.161359988435,150.130532080915,138.321766284772,19.9448109058663,30.0666177912155,29.9990071837477,19.8789125843729,10
h30v07,modisTile,,,mlw,,,,,,,,,,0,,,1087,,v3.9,,,,,,121.409702850902,127.219906703608,138.357229224998,132.027579847615,9.97450690149933,20.0355555613286,19.9995121561665,9.93731271127473,10
h30v08,modisTile,,,mlw,,,,,,,,,,0,,,1088,,v3.9,,,,,,119.551153680604,121.38183860286,132.015582398773,130.020064833409,0.000547928358731467,10.0105290020153,9.99982880501514,-0.0121698458018601,10
h30v09,modisTile,,,mlw,,,,,,,,,,0,,,1089,,v3.9,,,,,,121.381843655292,119.551151112269,130.02000525253,132.008834708748,-10.0105423880482,-0.00054735915220415,0.012157062242036,-9.9999429491562,4
h30v10,modisTile,,,mlw,,,,,,,,,,0,,,1090,,v3.9,,,,,,127.219958378815,121.409671246333,132.020927894706,138.343110407867,-20.0355981480789,-9.97449019926359,-9.93746671411948,-19.9999999982039,4
h30v11,modisTile,,,mlw,,,,,,,,,,0,,,1091,,v3.9,,,,,,138.161542889124,127.313701397681,138.31090668139,150.111069971747,-30.0666944105607,-19.944776783947,-19.8793592343503,-29.9999999973059,4
h30v12,modisTile,,,mlw,,,,,,,,,,0,,,1092,,v3.9,,,,,,156.760395873611,138.446109844709,150.07634382815,169.855526965308,-40.1188116195069,-29.9236076911985,-29.8075311563436,-39.9899614742278,4
h30v13,modisTile,,,mlw,,,,,,,,,,0,,,1093,,v3.9,,,,,,155.57850282307,156.665547836668,178.745974706057,-178.726081691229,-49.0548049296346,-39.8353286677592,-38.9041999921347,-47.9997271905049,4
h31v06,modisTile,,,mlw,,,,,,,,,,0,,,1122,,v3.9,,,,,,137.945767852838,149.700825735718,161.678310123836,148.958168704397,19.9472615986848,30.0725924200562,29.9989569977175,19.8750487504319,10
h31v07,modisTile,,,mlw,,,,,,,,,,0,,,1123,,v3.9,,,,,,131.530256090493,137.824959987363,148.999405581567,142.181936147418,9.97546937460413,20.0385457956436,19.9994930918726,9.93511822409731,10
h31v08,modisTile,,,mlw,,,,,,,,,,0,,,1124,,v3.9,,,,,,129.513812824,131.497165101885,142.169975506901,140.020887783808,0.000640954924318528,10.0113949633428,9.9998252542189,-0.0131437420100384,10
h31v09,modisTile,,,mlw,,,,,,,,,,0,,,1125,,v3.9,,,,,,131.497171000395,129.513809827264,140.020822853795,142.162710926271,-10.0114094428488,-0.000640290979606521,0.0131299616935793,-9.99994913290242,4
h31v10,modisTile,,,mlw,,,,,,,,,,0,,,1126,,v3.9,,,,,,137.825020464527,131.530219601717,142.175397358673,148.984888131549,-20.0385919212958,-9.97545162476126,-9.93527477182093,-19.9999999982039,4
h31v11,modisTile,,,mlw,,,,,,,,,,0,,,1127,,v3.9,,,,,,149.70104133835,137.945661236165,148.946943481693,161.658075354189,-30.0726750172814,-19.9472250837407,-19.8755206077692,-29.9999999973059,4
h31v12,modisTile,,,mlw,,,,,,,,,,0,,,1128,,v3.9,,,,,,149.16790148392,150.116170034666,177.015855995951,-179.685789743136,-42.0463276884222,-29.9245142397082,-28.0874458878415,-39.9342676820881,4
h31v13,modisTile,,,mlw,,,,,,,,,,0,,,1129,,v3.9,,,,,,169.398256299059,169.711582073188,179.990534118043,-179.695111454418,-43.738410657767,-39.8875576162605,-39.885205747252,-43.7443700646032,4
h32v07,modisTile,,,mlw,,,,,,,,,,0,,,1159,,v3.9,,,,,,141.651495524128,148.43067208909,159.641581689776,152.336111492198,9.97642653849367,20.0415623420614,19.9994737598828,9.93288124295957,10
h32v08,modisTile,,,mlw,,,,,,,,,,0,,,1160,,v3.9,,,,,,139.476490286958,141.61251618649,152.324368510745,150.021694195691,0.000741259179552419,10.0122675072271,9.99982167016435,-0.0141180851852187,10
h32v09,modisTile,,,mlw,,,,,,,,,,0,,,1161,,v3.9,,,,,,141.612522999187,139.476486826803,150.021623799215,152.316587375543,-10.0122830893118,-0.000740493247761713,0.0141033059139217,-9.99995541882381,4
h32v10,modisTile,,,mlw,,,,,,,,,,0,,,1162,,v3.9,,,,,,148.430742110227,141.651453851174,152.32967953818,159.626665855231,-20.0416120331213,-9.97640777671763,-9.93304048106424,-19.9999999982039,4
h32v11,modisTile,,,mlw,,,,,,,,,,0,,,1163,,v3.9,,,,,,161.246572983346,148.582475741474,159.582386968687,173.205080736631,-30.0787694063076,-19.9497757426502,-19.8715764069535,-29.9999999973059,4
h32v12,modisTile,,,mlw,,,,,,,,,,0,,,1164,,v3.9,,,,,,160.995757578971,161.665016528219,179.43079369332,-179.188049192257,-39.3396342418518,-29.8907418909064,-29.4188468531433,-38.854895507188,4
h33v08,modisTile,,,mlw,,,,,,,,,,0,,,1196,,v3.9,,,,,,149.439187249688,151.7278920993,162.478761410519,160.022484103105,0.000848837911099669,10.0131466286985,9.99981805288866,-0.0150928799182103,10
h33v09,modisTile,,,mlw,,,,,,,,,,0,,,1197,,v3.9,,,,,,151.727899894851,149.4391832907,160.02240812128,162.470464063139,-10.0131633224636,-0.000847962750389563,0.0150770994363422,-9.99996180674589,4
h33v10,modisTile,,,mlw,,,,,,,,,,0,,,1198,,v3.9,,,,,,159.037155638548,151.773414615977,162.483768283086,170.268443578913,-20.0446579085825,-9.97735872020488,-9.93076309615818,-19.999999998204,4
h33v11,modisTile,,,mlw,,,,,,,,,,0,,,1199,,v3.9,,,,,,159.15191110065,159.628715323551,179.086419118062,-179.661479520618,-30.5860517493714,-19.9503809756581,-19.3488112087257,-29.9627990954245,4
h34v07,modisTile,,,mlw,,,,,,,,,,0,,,1231,,v3.9,,,,,,162.468655072985,162.218267079146,-179.951029617707,179.465521528851,9.98296436450166,20.2677999045792,19.9967803797242,9.72432164126745,10
h34v08,modisTile,,,mlw,,,,,,,,,,0,,,1232,,v3.9,,,,,,159.401904891107,161.843293083131,172.633154206439,170.023257540113,0.000963687575697164,10.0140323226274,9.99981440242935,-0.0160681308193304,10
h34v09,modisTile,,,mlw,,,,,,,,,,0,,,1233,,v3.9,,,,,,161.843301930763,159.40190039747,170.023175852499,172.624340995627,-10.0140501371706,-0.000962695951550389,0.0160513468129103,-9.9999682964894,4
h34v10,modisTile,,,mlw,,,,,,,,,,0,,,1234,,v3.9,,,,,,162.218267000741,162.468655437091,179.464584854786,-179.952018108305,-20.2678807324399,-9.98294861056589,-9.72442246620711,-19.9968452811343,4
h35v08,modisTile,,,mlw,,,,,,,,,,0,,,1268,,v3.9,,,,,,169.999999984734,169.928592841145,-179.928476613544,179.999892115948,-7.95138670365879E-16,9.99112932513571,9.99897790814368,-0.00688901997272678,10
h35v09,modisTile,,,mlw,,,,,,,,,,0,,,1269,,v3.9,,,,,,169.928592841145,169.999999984734,179.999892115949,-179.928476613543,-9.99112932513571,7.95138670365879E-16,0.00688901997272997,-9.99897790814368,4
h35v10,modisTile,,,mlw,,,,,,,,,,0,,,1270,,v3.9,,,,,,172.479315908761,172.622770159185,179.999502554976,-179.856407114504,-19.1662177463598,-9.98364248250805,-9.97534112170732,-19.180676222654,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NB: the ids of the tiles were obtained using this code:

source scripts/toolsRegions.sh theseTiles=(h00v08 h00v09 h00v10 h01v07 h01v08 h01v09 h01v10 h01v11 h02v06 h02v08 h02v09 h02v10 h02v11 h03v06 h03v07 h03v09 h03v10 h03v11 h04v09 h04v10 h04v11 h05v10 h05v11 h05v13 h06v03 h06v11 h07v05 h07v06 h07v07 h08v06 h08v07 h08v08 h08v09 h08v11 h09v06 h09v07 h09v08 h09v09 h10v05 h10v06 h10v07 h10v08 h10v11 h11v01 h11v04 h11v05 h11v06 h11v07 h11v08 h11v09 h12v03 h12v04 h12v05 h12v07 h12v08 h12v09 h12v10 h12v11 h13v03 h13v04 h13v08 h13v09 h13v10 h13v11 h13v12 h14v01 h14v02 h14v03 h14v04 h14v09 h14v10 h14v11 h14v14 h15v01 h15v02 h15v03 h15v05 h15v07 h15v11 h15v14 h16v00 h16v01 h16v02 h16v05 h16v06 h16v07 h16v08 h16v09 h16v12 h16v14 h17v00 h17v01 h17v02 h17v03 h17v04 h17v05 h17v06 h17v07 h17v08 h17v10 h17v12 h17v13 h18v00 h18v01 h18v02 h18v03 h18v05 h18v06 h18v07 h18v08 h18v09 h19v00 h19v01 h19v02 h19v03 h19v05 h19v06 h19v07 h19v08 h19v09 h19v10 h19v11 h19v12 h20v01 h20v02 h20v03 h20v04 h20v05 h20v06 h20v07 h20v08 h20v09 h20v10 h20v11 h20v12 h20v13 h21v01 h21v02 h21v03 h21v04 h21v05 h21v06 h21v07 h21v08 h21v09 h21v10 h21v11 h21v13 h22v01 h22v02 h22v03 h22v06 h22v07 h22v08 h22v09 h22v10 h22v11 h22v13 h22v14 h23v01 h23v02 h23v03 h23v07 h23v08 h23v09 h23v10 h23v11 h24v01 h24v02 h24v03 h24v07 h24v12 h25v02 h25v03 h25v04 h25v07 h25v08 h25v09 h26v02 h26v03 h26v04 h26v07 h26v08 h27v03 h27v04 h27v05 h27v06 h27v07 h27v08 h27v09 h27v10 h27v11 h27v12 h27v14 h28v03 h28v04 h28v05 h28v06 h28v07 h28v08 h28v09 h28v10 h28v11 h28v12 h28v13 h28v14 h29v03 h29v05 h29v06 h29v07 h29v08 h29v09 h29v10 h29v11 h29v12 h29v13 h30v05 h30v06 h30v07 h30v08 h30v09 h30v10 h30v11 h30v12 h30v13 h31v06 h31v07 h31v08 h31v09 h31v10 h31v11 h31v12 h31v13 h32v07 h32v08 h32v09 h32v10 h32v11 h32v12 h33v08 h33v09 h33v10 h33v11 h34v07 h34v08 h34v09 h34v10 h35v08 h35v09 h35v10) theseIds=() for tileIdx in $(eval echo {0..$[${#theseTiles[@]} - 1]..1}); do theseIds+=($(get_tile_id_from_tile_name ${theseTiles[tileIdx]})); done; echo $theseIds",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
